City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
53,Coquimbo,-29.9533,-71.3436,53.33,93,3,5.75,CL,clear sky
54,Gillette,44.2911,-105.5022,38.8,65,0,24.16,US,clear sky
55,Sao Joao Da Barra,-21.6403,-41.0511,65.52,86,0,9.15,BR,clear sky
56,Jamestown,42.097,-79.2353,33.39,73,100,6.91,US,light snow
57,Knysna,-34.0363,23.0471,64.58,57,0,2.33,ZA,clear sky
58,Husavik,66.0449,-17.3389,40.17,86,35,10.94,IS,scattered clouds
59,Dmitrovsk-Orlovskiy,52.505,35.1464,35.35,87,100,11.9,RU,overcast clouds
60,Torbay,47.6666,-52.7314,45.37,63,40,19.57,CA,scattered clouds
61,Castro,-24.7911,-50.0119,47.93,99,47,4.65,BR,scattered clouds
62,Mizdah,31.4451,12.9801,57.54,58,0,19.17,LY,clear sky
63,Hashtrud,37.4779,47.0508,50.18,38,1,7.05,IR,clear sky
64,Jingcheng,32.0142,120.2625,68.0,36,99,8.9,CN,overcast clouds
65,Sao Filipe,14.8961,-24.4956,69.91,80,45,4.94,CV,scattered clouds
66,Ushuaia,-54.8,-68.3,46.06,61,40,6.91,AR,scattered clouds
67,Turukhansk,65.8167,87.9833,25.66,87,100,18.37,RU,overcast clouds
68,Homer,59.6425,-151.5483,39.79,80,100,5.75,US,overcast clouds
69,Teya,60.3778,92.6267,42.01,100,100,10.96,RU,overcast clouds
70,Komsomolskiy,40.4272,71.7189,81.32,16,74,4.61,UZ,broken clouds
71,Waipawa,-41.4122,175.5153,47.73,81,30,5.08,NZ,scattered clouds
72,Ishigaki,24.3448,124.1572,71.73,73,75,11.5,JP,broken clouds
73,Cape Town,-33.9258,18.4232,65.91,64,0,5.99,ZA,clear sky
74,Gonaives,19.45,-72.6833,73.24,74,90,2.42,HT,overcast clouds
75,Vicar,36.8316,-2.6427,62.2,70,0,5.82,ES,clear sky
76,Jalu,29.0331,21.5482,71.04,50,97,17.92,LY,overcast clouds
77,Ponta Do Sol,32.6667,-17.1,68.63,42,100,9.57,PT,overcast clouds
78,Upernavik,72.7868,-56.1549,-21.86,100,100,8.28,GL,overcast clouds
79,Boguchany,58.3814,97.4531,59.04,69,100,14.12,RU,overcast clouds
80,Nemuro,43.3236,145.575,43.38,77,27,22.1,JP,scattered clouds
81,Grenfell,-33.9,148.1667,71.44,40,0,5.55,AU,clear sky
82,Shimizu,43.0061,142.8847,49.82,69,44,15.05,JP,scattered clouds
83,Buraydah,26.326,43.975,81.05,12,0,10.0,SA,clear sky
84,Aklavik,68.2191,-135.0107,0.66,88,45,11.5,CA,scattered clouds
85,Khatanga,71.9667,102.5,25.03,91,100,9.73,RU,overcast clouds
86,Nikolskoye,59.7035,30.7861,44.87,55,17,3.27,RU,few clouds
87,Kannangad,12.3081,75.1063,89.24,62,65,8.52,IN,broken clouds
88,Mitu,1.1983,-70.1733,71.4,98,91,1.03,CO,overcast clouds
89,Dukat,62.55,155.55,19.24,92,100,4.47,RU,overcast clouds
90,Bambous Virieux,-20.3428,57.7575,82.22,83,75,9.22,MU,light rain
91,Panzhihua,26.5851,101.7128,91.06,19,98,13.78,CN,overcast clouds
92,Kapaa,22.0752,-159.319,73.72,93,75,17.27,US,broken clouds
93,Laguna,38.421,-121.4238,54.39,75,0,8.05,US,clear sky
94,Havelock,34.8791,-76.9013,66.94,94,0,5.75,US,clear sky
95,Klaksvik,62.2266,-6.589,47.32,98,100,17.87,FO,overcast clouds
96,Mataura,-46.1927,168.8643,51.48,81,100,1.97,NZ,overcast clouds
97,Biak,-0.9131,122.8766,78.21,85,100,6.33,ID,moderate rain
98,Oakley,37.9974,-121.7124,51.21,48,8,5.12,US,clear sky
99,Hasaki,35.7333,140.8333,61.29,66,100,11.39,JP,overcast clouds
100,Porto Belo,-27.1578,-48.5531,65.25,80,26,7.38,BR,scattered clouds
101,Kodiak,57.79,-152.4072,38.71,81,100,10.36,US,overcast clouds
102,Peterhead,57.5058,-1.7981,52.2,93,100,14.47,GB,overcast clouds
103,Moerai,-22.4333,-151.3333,80.06,65,14,4.16,PF,few clouds
104,Sur,22.5667,59.5289,94.98,29,5,6.29,OM,clear sky
105,Muisne,0.6,-80.0333,75.56,89,100,9.53,EC,overcast clouds
106,Bonthe,7.5264,-12.505,75.13,80,100,3.18,SL,overcast clouds
107,Grindavik,63.8424,-22.4338,43.27,93,100,14.97,IS,light intensity drizzle
108,Kodinsk,58.6881,99.1844,57.11,71,100,14.03,RU,overcast clouds
109,Lagoa,39.05,-27.9833,57.43,71,0,12.55,PT,clear sky
110,Kavaratti,10.5669,72.642,84.42,72,28,7.14,IN,scattered clouds
111,Vanavara,60.34,102.2797,49.46,82,100,13.44,RU,overcast clouds
112,Inirida,3.8653,-67.9239,72.27,93,97,0.36,CO,overcast clouds
113,Virginia Beach,36.8529,-75.978,65.01,74,100,13.8,US,overcast clouds
114,Vrangel,42.7297,133.0839,47.25,56,11,7.78,RU,few clouds
115,Leningradskiy,69.3833,178.4167,8.26,98,97,5.19,RU,overcast clouds
116,Pisco,-13.7,-76.2167,62.65,82,0,6.91,PE,clear sky
117,College,64.8569,-147.8028,25.12,36,0,10.36,US,clear sky
118,Hithadhoo,-0.6,73.0833,83.61,66,100,6.24,MV,overcast clouds
119,Vinh,18.6667,105.6667,74.44,91,100,8.84,VN,overcast clouds
120,Doha,25.2867,51.5333,91.71,20,0,17.27,QA,clear sky
121,Sturgeon Bay,44.8342,-87.377,28.76,64,100,9.22,US,overcast clouds
122,Mount Isa,-20.7333,139.5,91.17,17,0,10.36,AU,clear sky
123,Urzhum,57.1141,49.9996,30.74,96,100,13.18,RU,snow
124,Nhulunbuy,-12.2333,136.7667,81.21,83,75,8.05,AU,broken clouds
125,Bredasdorp,-34.5322,20.0403,60.15,70,0,6.62,ZA,clear sky
126,Puerto Ayora,-0.7393,-90.3518,74.62,93,40,5.77,EC,scattered clouds
127,Bairiki,1.3292,172.9752,82.4,78,20,8.05,KI,few clouds
128,Strezhevoy,60.7333,77.5889,28.89,82,100,13.85,RU,overcast clouds
129,Aksarka,66.5606,67.7975,20.84,84,100,7.72,RU,overcast clouds
130,Belaya Gora,68.5333,146.4167,19.89,83,97,3.13,RU,overcast clouds
131,Kaitangata,-46.2817,169.8464,50.32,83,100,8.84,NZ,overcast clouds
132,Whitehorse,60.7161,-135.0538,27.37,63,100,11.01,CA,overcast clouds
133,Ribeira Grande,38.5167,-28.7,57.6,77,20,10.36,PT,few clouds
134,Ancud,-41.8697,-73.8203,49.39,86,7,2.46,CL,clear sky
135,Severnyy-Kospashskiy,59.0925,57.8008,30.79,70,100,6.91,RU,overcast clouds
136,Gat,31.61,34.7642,87.78,15,8,4.92,IL,clear sky
137,Ambilobe,-13.2,49.05,85.55,53,0,2.91,MG,clear sky
138,Montes Altos,-5.8333,-47.0667,71.17,97,100,1.83,BR,overcast clouds
139,Tasiilaq,65.6145,-37.6368,33.96,99,100,1.95,GL,overcast clouds
140,Mareeba,-17.0,145.4333,78.44,74,100,5.73,AU,overcast clouds
141,Maniitsoq,65.4167,-52.9,16.38,64,35,5.03,GL,scattered clouds
142,Rio Rancho,35.2334,-106.6645,61.99,16,0,16.11,US,clear sky
143,Tuktoyaktuk,69.4541,-133.0374,-4.97,96,79,7.45,CA,broken clouds
144,San Policarpo,12.1791,125.5072,83.44,70,59,9.69,PH,broken clouds
145,Coro,11.4045,-69.6734,77.86,84,94,14.61,VE,overcast clouds
146,Ozatlan,13.3833,-88.5,79.05,76,87,4.61,SV,overcast clouds
147,Matamoros,25.5333,-103.25,75.22,19,12,2.04,MX,few clouds
148,Blackwater,-23.5833,148.8833,81.59,27,0,12.1,AU,clear sky
149,Saint-Augustin,51.226,-58.6502,27.77,92,100,8.1,CA,overcast clouds
150,Fuling,29.7022,107.3919,52.39,92,100,1.54,CN,overcast clouds
151,Caconda,-13.7333,15.0667,60.1,97,100,3.29,AO,moderate rain
152,Zhireken,52.8249,117.3076,44.8,27,100,7.72,RU,overcast clouds
153,Bubaque,11.2833,-15.8333,75.76,63,18,10.65,GW,few clouds
154,Columbus,39.9612,-82.9988,35.94,65,0,13.8,US,clear sky
155,Maswa,-2.6833,33.9833,72.59,64,100,5.79,TZ,overcast clouds
156,Butaritari,3.0707,172.7902,82.15,75,100,13.09,KI,overcast clouds
157,Norman Wells,65.282,-126.8329,-1.8,99,84,2.44,CA,broken clouds
158,Constitucion,-35.3333,-72.4167,53.51,72,0,1.52,CL,clear sky
159,Zhigansk,66.7697,123.3711,24.98,89,99,22.66,RU,overcast clouds
160,Barrow,71.2906,-156.7887,1.42,85,0,12.66,US,clear sky
161,Copala,16.65,-98.9833,76.91,65,16,4.07,MX,few clouds
162,Petropavlovsk-Kamchatskiy,53.0452,158.6483,34.39,60,0,11.18,RU,clear sky
163,Tongliao,43.6125,122.2653,61.97,20,100,8.59,CN,overcast clouds
164,Vardo,70.3705,31.1107,38.01,86,100,23.71,NO,overcast clouds
165,Mahebourg,-20.4081,57.7,82.26,83,75,9.22,MU,broken clouds
166,Marawi,7.9986,124.2928,77.7,75,100,6.29,PH,moderate rain
167,Katsuura,35.1333,140.3,57.81,68,100,10.29,JP,overcast clouds
168,East London,-33.0153,27.9116,61.74,82,0,5.75,ZA,clear sky
169,Saskylakh,71.9167,114.0833,25.79,92,100,19.62,RU,overcast clouds
170,Broome,42.2506,-75.833,33.71,69,0,12.66,US,clear sky
171,Pacifica,37.6138,-122.4869,48.58,80,0,7.0,US,clear sky
172,Umm Lajj,25.0213,37.2685,88.21,27,0,7.61,SA,clear sky
173,Mangrol,21.1167,70.1167,87.62,51,0,10.92,IN,clear sky
174,Labuhan,-6.8844,112.2051,85.42,72,74,8.79,ID,broken clouds
175,Shingu,33.7333,135.9833,61.52,82,65,11.59,JP,broken clouds
176,Nong Chik,6.8436,101.178,86.38,72,100,7.92,TH,overcast clouds
177,Tuatapere,-46.1333,167.6833,48.24,78,45,1.7,NZ,scattered clouds
178,Bekhtery,46.251,32.2927,49.6,71,100,13.53,UA,overcast clouds
179,Talnakh,69.4865,88.3972,16.88,91,100,17.52,RU,overcast clouds
180,Comodoro Rivadavia,-45.8667,-67.5,55.26,58,0,8.05,AR,clear sky
181,Puerto El Triunfo,13.2833,-88.55,82.11,76,97,6.22,SV,overcast clouds
182,Mubi,10.2676,13.2644,84.22,53,99,5.84,NG,overcast clouds
183,Cairns,-16.9167,145.7667,83.07,90,100,8.05,AU,overcast clouds
184,Tazovskiy,67.4667,78.7,11.71,85,100,18.7,RU,overcast clouds
185,Nago,26.5881,127.9761,72.45,50,29,10.22,JP,scattered clouds
186,Pochutla,15.7432,-96.4661,78.82,68,8,2.71,MX,clear sky
187,Marang,5.2056,103.2059,91.31,68,100,9.08,MY,overcast clouds
188,Kununurra,-15.7667,128.7333,94.98,43,100,8.05,AU,overcast clouds
189,Cabo San Lucas,22.8909,-109.9124,71.04,56,88,11.5,MX,overcast clouds
190,Asau,46.4333,26.4,38.32,72,100,9.17,RO,overcast clouds
191,Lebu,-37.6167,-73.65,52.27,93,3,6.6,CL,clear sky
192,Padang,-0.9492,100.3543,89.65,77,47,5.26,ID,scattered clouds
193,Sitka,57.0531,-135.33,39.09,65,75,4.61,US,broken clouds
194,Yulara,-25.2406,130.9889,89.44,19,5,11.5,AU,clear sky
195,Severo-Kurilsk,50.6789,156.125,32.02,77,90,14.67,RU,overcast clouds
196,Dikson,73.5069,80.5464,10.29,86,100,16.28,RU,overcast clouds
197,Don Sak,9.3168,99.6918,89.49,69,55,5.39,TH,light rain
198,Harper,4.375,-7.7169,74.77,88,100,8.95,LR,overcast clouds
199,Bojonegoro,-7.1502,111.8817,88.03,67,100,5.97,ID,overcast clouds
200,Kathmandu,27.7167,85.3167,84.42,11,20,16.11,NP,few clouds
201,Los Llanos De Aridane,28.6585,-17.9182,60.55,82,0,11.5,ES,clear sky
202,Dingle,10.9995,122.6711,87.03,63,33,11.25,PH,scattered clouds
203,Hobyo,5.3505,48.5268,86.34,64,97,6.69,SO,overcast clouds
204,Tautira,-17.7333,-149.15,80.1,74,0,11.39,PF,light rain
205,Cherskiy,68.75,161.3,12.36,93,95,8.37,RU,overcast clouds
206,Punto Fijo,11.6956,-70.1996,77.94,83,51,27.49,VE,broken clouds
207,Lensk,60.7253,114.9278,35.6,98,100,9.69,RU,light rain
208,Roma,43.2128,-75.4557,33.94,76,0,10.36,US,clear sky
209,Alofi,-19.0595,-169.9187,76.89,94,25,0.0,NU,scattered clouds
210,Tarata,-17.6167,-66.0167,56.62,85,74,4.23,BO,broken clouds
211,Pec,42.6591,20.2883,43.59,93,100,6.71,XK,overcast clouds
212,Hirara,24.8,125.2833,73.26,64,75,9.22,JP,broken clouds
213,Yuanping,38.7153,112.7575,61.7,18,100,2.86,CN,overcast clouds
214,Sergeyevka,53.88,67.4158,54.86,47,9,8.14,KZ,clear sky
215,Fortuna,40.5982,-124.1573,40.66,91,0,5.75,US,clear sky
216,Faya,18.3851,42.4509,78.91,18,0,2.39,SA,clear sky
217,Grandview,38.8858,-94.533,47.98,43,100,13.8,US,overcast clouds
218,Hovd,48.0056,91.6419,56.8,11,0,9.24,MN,clear sky
219,Chimbote,-9.0853,-78.5783,64.24,92,88,4.56,PE,overcast clouds
220,Leh,34.1667,77.5833,45.25,25,0,1.57,IN,clear sky
221,Margate,51.3813,1.3862,53.87,74,91,3.0,GB,overcast clouds
222,Victoria,22.2855,114.1577,78.19,72,96,11.99,HK,overcast clouds
223,Skelleftea,64.7507,20.9528,43.16,70,40,3.44,SE,scattered clouds
224,Narragansett,41.4501,-71.4495,44.58,79,100,5.75,US,overcast clouds
225,Lompoc,34.6391,-120.4579,53.78,88,100,18.01,US,mist
226,Meulaboh,4.1363,96.1285,84.61,72,55,7.99,ID,broken clouds
227,Nelson Bay,-32.7167,152.15,72.0,77,64,12.28,AU,broken clouds
228,Puerto Madryn,-42.7692,-65.0385,53.17,78,0,11.16,AR,clear sky
229,Ola,59.5833,151.2833,35.15,69,49,5.21,RU,scattered clouds
230,Clyde River,70.4692,-68.5914,-10.97,84,100,5.75,CA,overcast clouds
231,Hervey Bay,-25.2986,152.8535,73.74,65,33,17.29,AU,scattered clouds
232,Gold Coast,-28.0,153.4333,73.0,78,40,8.05,AU,scattered clouds
233,Praia,14.9215,-23.5087,68.54,77,40,12.66,CV,scattered clouds
234,Zeya,53.75,127.2667,43.66,33,17,6.13,RU,few clouds
235,Cidreira,-30.1811,-50.2056,65.39,72,76,7.34,BR,broken clouds
236,Lardos,36.0942,28.0157,66.02,63,100,22.21,GR,overcast clouds
237,Sabang,5.8933,95.3214,83.93,64,81,7.58,ID,broken clouds
238,Panama City,8.9936,-79.5197,80.29,82,100,10.36,PA,overcast clouds
239,Ulaangom,49.9811,92.0667,56.7,19,5,10.2,MN,clear sky
240,Joshimath,30.5667,79.5667,74.32,33,29,7.78,IN,scattered clouds
241,Thompson,55.7435,-97.8558,15.96,62,75,4.61,CA,broken clouds
242,Yining,29.0361,114.5636,51.51,91,100,0.98,CN,overcast clouds
243,Roald,62.5833,6.1333,47.08,81,0,6.91,NO,clear sky
244,Pevek,69.7008,170.3133,1.83,95,85,3.74,RU,overcast clouds
245,Larsnes,62.2028,5.5773,48.67,74,95,4.63,NO,overcast clouds
246,Anderson,34.5334,-82.6499,58.77,98,100,4.61,US,fog
247,Northam,51.0333,-4.2167,52.61,82,100,9.46,GB,overcast clouds
248,Luderitz,-26.6481,15.1594,69.51,50,0,9.89,NA,clear sky
249,Dera Bugti,29.0307,69.151,101.35,5,98,15.77,PK,overcast clouds
250,Cartagena Del Chaira,1.3349,-74.8429,71.26,99,98,2.1,CO,light rain
251,Namibe,-15.1961,12.1522,66.83,82,0,0.0,AO,clear sky
252,Westport,41.1415,-73.3579,43.75,93,75,4.61,US,broken clouds
253,Manokwari,-0.8667,134.0833,83.75,70,8,4.74,ID,clear sky
254,Hay River,60.8156,-115.7999,8.58,72,75,5.75,CA,broken clouds
255,Narsaq,60.9167,-46.05,32.22,86,98,1.66,GL,overcast clouds
256,Nara,34.6851,135.8049,70.97,65,78,10.45,JP,broken clouds
257,Pacific Grove,36.6177,-121.9166,50.02,87,0,1.01,US,clear sky
258,Urucara,-2.5364,-57.76,72.73,99,100,1.36,BR,overcast clouds
259,Waitati,-45.75,170.5667,54.81,76,96,9.75,NZ,overcast clouds
260,Berlevag,70.8578,29.0864,37.2,91,100,24.29,NO,overcast clouds
261,Huoqiu,32.3394,116.2694,66.54,38,100,3.33,CN,overcast clouds
262,Sioux Lookout,50.1001,-91.917,8.67,92,40,0.0,CA,scattered clouds
263,Veraval,20.9,70.3667,88.07,50,0,10.8,IN,clear sky
264,Ippy,6.2679,21.2247,82.11,59,78,6.08,CF,broken clouds
265,Kukmor,56.1855,50.8944,31.71,98,100,14.12,RU,snow
266,Wilmington,34.2257,-77.9447,66.99,91,40,4.61,US,scattered clouds
267,Baykit,61.67,96.37,42.37,99,100,10.42,RU,overcast clouds
268,Samarai,-10.6167,150.6667,83.55,74,97,9.73,PG,light rain
269,Kiruna,67.8557,20.2251,40.12,70,0,2.3,SE,clear sky
270,Honiara,-9.4333,159.95,80.47,83,78,3.47,SB,broken clouds
271,Pueblo Nuevo,23.3833,-105.3833,57.45,23,80,5.37,MX,broken clouds
272,Tiksi,71.6872,128.8694,7.39,91,6,6.69,RU,clear sky
273,Kondoa,-4.9,35.7833,67.12,82,100,3.89,TZ,overcast clouds
274,Bowmore,34.9421,-79.3031,64.31,95,0,4.61,US,clear sky
275,Huarmey,-10.0681,-78.1522,65.97,88,100,5.61,PE,overcast clouds
276,Baherden,38.4362,57.4316,55.6,84,100,15.19,TM,light rain
277,Nampula,-15.1165,39.2666,78.75,83,75,12.66,MZ,broken clouds
278,Pingliang,35.5392,106.6861,57.63,24,88,16.17,CN,overcast clouds
279,Nyurba,63.2842,118.3319,33.69,83,100,13.2,RU,overcast clouds
280,Buchanan,5.8808,-10.0467,75.31,89,100,7.74,LR,moderate rain
281,Sechura,-5.5569,-80.8222,67.39,81,9,12.12,PE,clear sky
282,Longyearbyen,78.2186,15.6401,21.04,73,75,3.44,SJ,broken clouds
283,Mikhaylovskoye,51.8239,79.7172,68.27,17,100,5.88,RU,overcast clouds
284,Camacari,-12.6975,-38.3242,74.52,93,77,2.13,BR,light rain
285,Portland,45.5234,-122.6762,42.78,82,8,1.99,US,clear sky
286,Harbour Breton,47.4833,-55.7983,37.49,88,100,1.52,CA,overcast clouds
287,Te Anau,-45.4167,167.7167,47.79,79,8,0.45,NZ,clear sky
288,Khani,41.9563,42.9566,60.37,47,5,4.29,GE,clear sky
289,Itaituba,-4.2761,-55.9836,72.03,100,100,1.19,BR,light rain
290,Pedra Branca,-5.4542,-39.7172,68.13,96,100,1.28,BR,overcast clouds
291,Olavarria,-36.8927,-60.3225,54.01,87,100,4.72,AR,overcast clouds
292,Purpe,64.4803,76.6897,19.09,83,100,18.19,RU,overcast clouds
293,Port Said,31.2565,32.2841,67.32,72,6,16.64,EG,clear sky
294,Trincomalee,8.5711,81.2335,88.61,62,94,6.78,LK,overcast clouds
295,Nioro,13.35,-15.75,71.1,43,73,8.72,GM,broken clouds
296,Trairi,-3.2778,-39.2689,74.64,93,97,3.56,BR,overcast clouds
297,Mayumba,-3.432,10.6554,78.93,87,86,7.99,GA,overcast clouds
298,Pathein,16.7833,94.7333,100.42,33,9,16.31,MM,clear sky
299,Havoysund,70.9963,24.6622,39.43,91,100,20.31,NO,overcast clouds
300,Cornelio Procopio,-23.1811,-50.6467,53.02,91,0,7.94,BR,clear sky
301,Port Macquarie,-31.4333,152.9167,66.88,80,69,4.16,AU,broken clouds
302,Zapolyarnyy,69.4154,30.8136,36.68,96,100,22.44,RU,overcast clouds
303,Bloemfontein,-29.1211,26.214,53.8,83,100,11.52,ZA,overcast clouds
304,Aloleng,16.1307,119.7824,85.53,63,56,6.46,PH,broken clouds
305,Suntar,62.1444,117.6319,33.6,86,100,12.21,RU,light snow
306,Kattivakkam,13.2167,80.3167,95.09,77,87,18.5,IN,overcast clouds
307,Aswan,24.0934,32.907,93.74,10,100,7.0,EG,overcast clouds
308,Okha,53.5739,142.9478,30.97,75,100,8.48,RU,overcast clouds
309,Poum,-20.2333,164.0167,79.18,59,2,7.58,NC,clear sky
310,Kalevala,65.2,31.1667,37.47,88,100,8.21,RU,overcast clouds
311,Hofn,64.2539,-15.2082,45.88,97,100,8.23,IS,light rain
312,Kawalu,-7.3817,108.2082,87.73,59,58,3.38,ID,broken clouds
313,Wattegama,6.7989,81.4808,88.92,60,94,6.53,LK,overcast clouds
314,Killorglin,52.1,-9.7833,51.89,94,100,4.59,IE,light rain
315,Masuguru,-11.3667,38.4167,79.5,80,53,4.54,TZ,broken clouds
316,Kieta,-6.2167,155.6333,80.19,82,99,3.11,PG,light rain
317,Swift Current,50.2834,-107.8014,25.61,80,20,5.75,CA,few clouds
318,Benguela,-12.5763,13.4055,77.13,86,100,2.17,AO,overcast clouds
319,Batsfjord,70.6345,29.7185,37.18,87,75,17.27,NO,light rain
320,Aripuana,-9.1667,-60.6333,71.65,99,100,1.97,BR,overcast clouds
321,Gubkinskiy,64.434,76.5026,19.18,83,100,18.19,RU,overcast clouds
322,Tocopilla,-22.092,-70.1979,62.28,70,7,6.98,CL,clear sky
323,Nanortalik,60.1432,-45.2371,29.28,86,100,7.65,GL,overcast clouds
324,Burns Lake,54.2331,-125.7533,22.42,95,94,2.19,CA,overcast clouds
325,Saldanha,-33.0117,17.9442,66.25,56,0,6.98,ZA,clear sky
326,Naze,28.3667,129.4833,68.92,58,61,10.65,JP,broken clouds
327,Taoudenni,22.6783,-3.9836,70.9,33,0,10.54,ML,clear sky
328,Gazojak,41.1875,61.4036,67.48,41,100,17.13,TM,overcast clouds
329,Iganga,0.6092,33.4686,73.85,68,98,2.42,UG,overcast clouds
330,Dasoguz,41.8363,59.9666,55.35,82,0,13.8,TM,clear sky
331,Nowogard,53.6744,15.1163,48.09,66,0,9.22,PL,clear sky
332,Vanderhoof,54.0166,-124.0198,27.88,75,97,1.14,CA,overcast clouds
333,Farah,32.5,62.5,82.87,17,100,5.64,AF,overcast clouds
334,Kudahuvadhoo,2.6708,72.8944,84.25,71,100,10.45,MV,overcast clouds
335,Cockburn Town,21.4612,-71.1419,77.52,80,100,21.21,TC,overcast clouds
336,Vila,42.0304,-8.1588,41.88,85,100,2.46,PT,overcast clouds
337,Ahipara,-35.1667,173.1667,62.01,86,100,16.15,NZ,overcast clouds
338,Kosh-Agach,50.0,88.6667,51.78,18,0,2.93,RU,clear sky
339,Balkhash,46.844,74.9804,74.01,11,0,15.66,KZ,clear sky
340,Tomatlan,19.9333,-105.25,69.76,55,99,1.34,MX,overcast clouds
341,Salinopolis,-0.6136,-47.3561,77.14,87,100,4.68,BR,overcast clouds
342,Praia Da Vitoria,38.7333,-27.0667,57.76,88,40,9.95,PT,scattered clouds
343,Provideniya,64.3833,-173.3,30.96,95,100,13.13,RU,light snow
344,Grand Gaube,-20.0064,57.6608,82.38,81,20,7.0,MU,few clouds
345,Surt,31.2089,16.5887,62.76,75,50,22.28,LY,scattered clouds
346,Kijang,35.2442,129.2139,67.73,32,0,10.94,KR,clear sky
347,Ulagan,50.6321,87.9563,57.34,37,0,2.35,RU,clear sky
348,Rutana,-3.8667,30.1,60.76,90,93,2.33,BI,light rain
